iter	Passed	Remaining
0	3	321
1	5	264
2	7	236
3	9	227
4	11	211
5	12	200
6	15	204
7	17	201
8	19	196
9	21	193
10	23	188
11	25	184
12	27	181
13	29	178
14	30	175
15	32	171
16	34	167
17	37	170
18	39	166
19	40	162
20	42	159
21	44	158
22	46	155
23	48	152
24	49	149
25	51	145
26	52	143
27	55	142
28	57	141
29	59	139
30	62	138
31	63	135
32	65	133
33	67	130
34	69	129
35	71	126
36	73	124
37	75	123
38	77	121
39	80	120
40	83	120
41	84	116
42	86	114
43	87	111
44	90	110
45	93	109
46	95	107
47	97	105
48	98	102
49	100	100
50	102	98
51	106	98
52	108	96
53	110	93
54	111	91
55	112	88
56	114	86
57	116	84
58	119	82
59	123	82
60	125	80
61	127	77
62	128	75
63	130	73
64	132	71
65	135	69
66	137	67
67	140	66
68	143	64
69	144	62
70	146	60
71	154	59
72	158	58
73	160	56
74	167	55
75	169	53
76	171	51
77	172	48
78	175	46
79	177	44
80	178	41
81	181	39
82	183	37
83	185	35
84	187	33
85	189	30
86	192	28
87	194	26
88	197	24
89	199	22
90	201	19
91	203	17
92	204	15
93	206	13
94	208	10
95	213	8
96	214	6
97	216	4
98	218	2
99	220	0
