iter	Passed	Remaining
0	2	243
1	4	210
2	11	381
3	13	322
4	20	383
5	22	351
6	29	389
7	31	360
8	33	335
9	34	313
10	36	295
11	40	300
12	42	286
13	44	273
14	46	261
15	48	252
16	49	243
17	51	236
18	57	246
19	59	239
20	61	231
21	63	225
22	66	221
23	68	215
24	73	220
25	75	213
26	76	208
27	78	202
28	81	198
29	83	193
30	89	198
31	91	193
32	92	188
33	94	183
34	96	178
35	97	174
36	103	176
37	105	171
38	106	167
39	108	163
40	110	159
41	111	153
42	113	149
43	120	152
44	122	149
45	125	147
46	127	143
47	129	140
48	132	138
49	135	135
50	137	131
51	139	128
52	141	125
53	147	126
54	149	122
55	154	121
56	157	118
57	163	118
58	167	116
59	169	112
60	171	109
61	173	106
62	178	105
63	180	101
64	182	98
65	184	95
66	186	91
67	188	88
68	193	86
69	195	83
70	196	80
71	198	77
72	200	74
73	203	71
74	231	77
75	243	76
76	247	73
77	264	74
78	267	71
79	276	69
80	279	65
81	282	62
82	322	66
83	346	66
84	349	61
85	356	57
86	358	53
87	360	49
88	363	44
89	365	40
90	372	36
91	375	32
92	378	28
93	380	24
94	387	20
95	389	16
96	393	12
97	397	8
98	404	4
99	407	0
